# Constructed from biom file
#OTU ID	metagenome_1-rarefied-1000000	metagenome_2-rarefied-1000000	metagenome_3-rarefied-1000000
Alcanivorax sp. 97CO-5	5.62770562771	0.0	0.0
Psychromonas sp. CNPT3	0.0	0.0	7.82608695652
Polynucleobacter necessarius	0.0	0.0	23.5294117647
Pseudooceanicola nanhaiensis	0.0	0.0	5.53191489362
Psychroflexus tropicus	0.0	2.95358649789	0.0
Desulfobulbus sp. Tol-SR	0.0	4.5871559633	0.0
Blattabacterium sp. (Nauphoeta cinerea)	0.0	4.70085470085	0.0
Sporosarcina sp. P37	0.0	0.0	2.28310502283
Desulfobacula phenolica	0.0	2.76497695853	0.0
Gemella bergeri	0.0	0.0	8.71559633028
Kingella potus	5.60344827586	0.0	0.0
Candidatus Pelagibacter sp. JGI 02_I9	0.0	0.0	15.7205240175
Blattabacterium sp. (Periplaneta americana)	64.8305084746	0.0	0.0
Cyanobium sp. PCC 7001	3.7037037037	0.0	0.0
